WHO_region,2.5%,50%,97.5%
Africa,14907.6399119824,17779.9971626734,21868.2518625892
Americas,4480.452037212,5030.01803469522,5654.50249220569
Eastern Mediterranean,6592.26194406629,7595.63109737458,8736.22227069334
Europe,3700.88677322954,4225.66190144751,4881.06426463694
South-East Asia,17329.1272145088,20165.158304087,24651.0285642617
Western Pacific,6695.36984791162,7660.10418929628,8995.27220109223
